startTimeUnixMs,srcIp,dstIp,srcPort,dstPort,protocol,duration,packets,bytes,packetsPerSecond,bytesPerSecond,averagePacketSize,synCount,ackCount,finCount,rstCount,pshCount,urgCount
1787304752633,20.207.73.82,10.34.135.89,443,38874,6,4.5066,449,591075,99.6317,131158,1316.43,0,449,1,0,182,0
1787304752649,2001:4860:482c:7700::,2409:40d7:1489:c9ef::193,443,48614,6,1.84605,92,101791,49.836,55139.8,1106.42,1,92,1,0,46,0
1787304752633,20.207.73.82,10.34.135.89,443,38886,6,4.3592,432,571817,99.1007,131175,1323.65,0,432,1,0,180,0
1787304752633,2409:40d7:1489:c9ef::193,2001:4860:482c:7700::,48628,443,6,1.86434,80,8851,42.9105,4747.51,110.638,1,79,1,0,5,0
1787304752633,20.207.73.82,10.34.135.89,443,38898,6,4.01868,423,558434,105.258,138960,1320.17,0,423,1,0,182,0
1787304752626,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,35004,443,6,1.88801,84,9461,44.4914,5011.1,112.631,1,83,1,0,8,0
1787304752620,2409:40d7:1489:c9ef::193,2001:4860:482b:7700::,37578,443,6,1.88672,79,8777,41.8715,4651.98,111.101,1,78,1,0,5,0
1787304752600,2001:4860:4826:7700::,2409:40d7:1489:c9ef::193,443,34736,6,1.60571,64,73606,39.8578,45840.2,1150.09,0,64,1,0,29,0
1787304752595,10.34.135.89,20.207.73.82,38996,443,6,4.03565,346,28459,85.7359,7051.9,82.2514,0,343,2,3,5,0
1787304752585,2409:40d7:1489:c9ef::193,2001:4860:4828:7700::,45830,443,6,1.90518,78,9959,40.941,5227.33,127.679,0,78,1,0,5,0
1787304753103,2001:4860:482d:7700::,2409:40d7:1489:c9ef::193,443,35006,6,2.24991,94,102217,41.7794,45431.6,1087.41,1,93,1,1,47,0
1787304752585,2001:4860:4828:7700::,2409:40d7:1489:c9ef::193,443,45830,6,1.9052,94,101981,49.3385,53527.6,1084.9,1,94,1,0,45,0
1787304753370,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,39816,6,1.86218,93,102196,49.9413,54879.6,1098.88,1,93,1,0,47,0
1787304753209,20.207.73.82,10.34.135.89,443,39164,6,3.74392,464,612355,123.934,163560,1319.73,1,464,1,0,203,0
1787304752585,2409:40d7:1489:c9ef::193,2001:4860:482a:7700::,56530,443,6,2.04698,54,6543,26.3803,3196.41,121.167,1,47,1,6,5,0
1787304752580,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,34998,443,6,1.90564,69,7897,36.2082,4144.01,114.449,0,69,1,0,5,0
1787304752580,2001:4860:482d:7700::,2409:40d7:1489:c9ef::193,443,34998,6,1.90566,93,101870,48.8021,53456.6,1095.38,1,93,1,0,45,0
1787304752579,2409:40d7:1489:c9ef::193,2001:4860:482b:7700::,37576,443,6,1.91636,77,8585,40.1803,4479.85,111.494,0,77,1,0,5,0
1787304752579,2001:4860:482b:7700::,2409:40d7:1489:c9ef::193,443,37576,6,1.91643,90,101515,46.9622,52970.8,1127.94,1,90,1,0,41,0
1787304752567,20.207.73.82,10.34.135.89,443,38922,6,3.94506,439,570040,111.278,144495,1298.5,0,439,1,0,194,0
1787304752563,20.207.73.82,10.34.135.89,443,38864,6,4.0751,434,565845,106.501,138854,1303.79,0,433,1,1,187,0
1787304752806,20.207.73.82,10.34.135.89,443,38844,6,4.08786,471,615954,115.219,150679,1307.76,0,471,1,0,202,0
1787304752559,20.207.73.82,10.34.135.89,443,38860,6,4.32424,429,571769,99.2083,132224,1332.79,0,429,1,0,186,0
1787304752557,2001:4860:4826:7700::,2409:40d7:1489:c9ef::193,443,34722,6,2.01541,87,96737,43.1673,47998.6,1111.92,0,87,1,0,41,0
1787304752557,2001:4860:482d:7700::,2409:40d7:1489:c9ef::193,443,34988,6,1.6392,75,79429,45.7541,48456,1059.05,0,75,1,0,34,0
1787304752650,2409:40d7:1489:c9ef::193,2001:4860:482c:7700::,48614,443,6,1.846,80,8879,43.3369,4809.86,110.987,0,80,1,0,5,0
1787304752552,10.34.135.89,20.207.73.82,38982,443,6,3.31652,334,26507,100.708,7992.42,79.3623,0,332,1,2,5,0
1787304752551,2001:4860:482d:7700::,2409:40d7:1489:c9ef::193,443,34966,6,1.79506,87,97978,48.4662,54581.9,1126.18,0,87,1,0,43,0
1787304752551,2001:4860:4828:7700::,2409:40d7:1489:c9ef::193,443,45814,6,1.92482,75,83500,38.9646,43380.6,1113.33,0,75,1,0,35,0
1787304752551,2001:4860:482d:7700::,2409:40d7:1489:c9ef::193,443,34980,6,1.64037,74,81530,45.1117,49702.1,1101.76,0,74,1,0,37,0
1787304753296,142.251.155.119,10.34.135.89,443,50256,6,0,1,74,1000,74000,74,1,1,0,0,0,0
1787304752788,10.34.135.89,20.207.73.82,39096,443,6,3.34835,325,28026,97.0628,8370.1,86.2338,1,322,1,2,6,0
1787304752549,2001:4860:4826:7700::,2409:40d7:1489:c9ef::193,443,34734,6,1.92366,87,90202,45.2263,46890.8,1036.8,0,87,1,0,44,0
1787304752965,20.207.73.82,10.34.135.89,443,38938,6,4.11899,473,618714,114.834,150210,1308.06,0,473,1,0,196,0
1787304752548,10.34.135.89,20.207.73.82,38966,443,6,4.4881,321,25489,71.5225,5679.24,79.405,0,319,1,2,5,0
1787304752306,2001:4860:482a:7700::,2409:40d7:1489:c9ef::193,443,56518,6,2.01336,64,70922,31.7876,35225.7,1108.16,1,64,1,0,29,0
1787304752305,2001:4860:4826:7700::,2409:40d7:1489:c9ef::193,443,34694,6,1.8121,83,91224,45.8031,50341.5,1099.08,1,83,1,0,42,0
1787304752303,2001:4860:482b:7700::,2409:40d7:1489:c9ef::193,443,37562,6,1.88037,78,84417,41.4812,44893.9,1082.27,1,78,1,0,40,0
1787304752302,10.34.135.89,20.207.73.82,38952,443,6,3.55457,323,25151,90.8689,7075.68,77.8669,1,319,1,3,4,0
1787304752296,2001:4860:4827:7700::,2409:40d7:1489:c9ef::193,443,32962,6,1.89752,76,80929,40.0523,42649.9,1064.86,1,76,1,0,34,0
1787304752284,20.207.73.82,10.34.135.89,443,38810,6,3.57278,433,567036,121.194,158710,1309.55,1,433,1,0,191,0
1787304752281,10.34.135.89,20.207.73.82,38938,443,6,4.8025,344,26159,71.6294,5446.96,76.0436,1,341,1,2,7,0
1787304752272,10.34.135.89,20.207.73.82,38928,443,6,4.56366,333,25577,72.9677,5604.49,76.8078,1,330,1,2,7,0
1787304752267,10.34.135.89,20.207.73.82,38922,443,6,4.24522,326,25581,76.7923,6025.84,78.4693,1,322,2,3,8,0
1787304752267,2409:40d7:1489:c9ef::193,2001:4860:4826:7700::,34736,443,6,1.93891,45,4204,23.2089,2168.23,93.4222,1,44,1,0,5,0
1787304752263,10.34.135.89,20.207.73.82,38908,443,6,3.36132,355,28397,105.613,8448.18,79.9915,1,352,2,2,8,0
1787304752253,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,34988,443,6,1.94358,49,4579,25.2112,2355.97,93.449,1,48,1,0,6,0
1787304752252,2409:40d7:1489:c9ef::193,2001:4860:4828:7700::,45814,443,6,1.95067,58,5401,29.7333,2768.79,93.1207,1,57,2,0,7,0
1787304752242,2409:40d7:1489:c9ef::193,2001:4860:4826:7700::,34734,443,6,1.96349,56,5435,28.5206,2768.03,97.0536,1,55,2,0,7,0
1787304752240,10.34.135.89,20.207.73.82,38886,443,6,4.75174,317,24150,66.7124,5082.35,76.183,1,314,1,2,6,0
1787304752239,10.34.135.89,20.207.73.82,38874,443,6,4.90085,317,23931,64.6827,4883.03,75.4921,1,314,1,2,6,0
1787304752229,2001:4860:482a:7700::,2409:40d7:1489:c9ef::193,443,56502,6,1.93049,83,91303,42.9944,47295.4,1100.04,1,83,1,0,42,0
1787304752223,2409:40d7:1489:c9ef::193,2001:4860:4826:7700::,34722,443,6,2.16524,83,7503,38.3329,3465.2,90.3976,1,82,2,0,6,0
1787304752213,20.207.73.82,10.34.135.89,443,38796,6,4.58766,465,614973,101.359,134049,1322.52,1,465,1,0,202,0
1787304752204,2409:40d7:1489:c9ef::193,2001:4860:4827:7700::,32984,443,6,1.91417,41,3697,21.4193,1931.39,90.1707,1,40,1,0,4,0
1787304752194,2409:40d7:1489:c9ef::193,2001:4860:4828:7700::,45812,443,6,2.15469,52,5147,24.1334,2388.74,98.9808,1,51,1,0,7,0
1787304752191,20.207.73.82,10.34.135.89,443,38784,6,2.44697,355,461531,145.077,188613,1300.09,1,355,1,0,159,0
1787304752189,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,34980,443,6,2.00226,74,6777,36.9583,3384.68,91.5811,1,73,1,0,7,0
1787304752180,10.34.135.89,20.207.73.82,38860,443,6,4.70352,315,23208,66.9711,4934.18,73.6762,1,312,1,2,5,0
1787304752797,20.207.73.82,10.34.135.89,443,39054,6,3.71855,475,617514,127.738,166063,1300.03,1,475,1,0,218,0
1787304752178,10.34.135.89,20.207.73.82,38858,443,6,4.98766,291,22261,58.344,4463.22,76.4983,1,288,1,2,7,0
1787304752178,2409:40d7:1489:c9ef::193,2001:4860:4827:7700::,32978,443,6,1.97395,67,6107,33.9422,3093.8,91.1493,1,66,1,0,6,0
1787304752170,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,34966,443,6,2.17631,62,5697,28.4885,2617.73,91.8871,1,61,1,0,6,0
1787304752167,2409:40d7:1489:c9ef::193,2001:4860:4826:7700::,34706,443,6,2.02905,39,3767,19.2208,1856.53,96.5897,1,38,1,0,7,0
1787304753287,20.207.73.82,10.34.135.89,443,39262,6,3.7962,470,615762,123.808,162205,1310.13,1,470,1,0,199,0
1787304753211,2409:40d7:1489:c9ef::193,2001:4860:482c:7700::,48678,443,6,1.99181,84,7613,42.1727,3822.15,90.631,1,83,1,0,6,0
1787304752163,10.34.135.89,20.207.73.82,38830,443,6,4.7892,317,23647,66.1906,4937.56,74.5962,1,314,1,2,6,0
1787304752152,2409:40d7:1489:c9ef::193,2001:4860:482a:7700::,56518,443,6,2.16702,40,3817,18.4585,1761.4,95.425,1,39,1,0,6,0
1787304752147,2409:40d7:1489:c9ef::193,2001:4860:4826:7700::,34694,443,6,1.97023,43,3869,21.8248,1963.73,89.9767,1,42,1,0,4,0
1787304752136,2409:40d7:1489:c9ef::193,2001:4860:482b:7700::,37562,443,6,2.04734,71,6277,34.6792,3065.93,88.4085,1,70,1,0,4,0
1787304753264,10.34.135.89,20.207.73.82,39224,443,6,3.55984,364,29757,102.252,8359.1,81.75,0,361,1,3,4,0
1787304752125,2409:40d7:1489:c9ef::193,2001:4860:4827:7700::,32962,443,6,2.06795,73,6691,35.3006,3235.56,91.6575,1,72,1,0,7,0
1787304753273,2001:4860:482b:7700::,2409:40d7:1489:c9ef::193,443,37604,6,1.84752,83,95868,44.9251,51890.1,1155.04,1,83,1,0,43,0
1787304752085,2001:4860:4826:7700::,2409:40d7:1489:c9ef::193,443,34682,6,2.05382,96,102452,46.7421,49883.5,1067.21,1,96,1,0,48,0
1787304752079,2001:4860:4827:7700::,2409:40d7:1489:c9ef::193,443,32952,6,1.28802,75,85099,58.2289,66069.6,1134.65,1,75,1,0,35,0
1787304752923,20.207.73.82,10.34.135.89,443,39080,6,3.58165,459,605929,128.153,169176,1320.11,1,459,1,0,206,0
1787304752076,20.207.73.82,10.34.135.89,443,38782,6,2.43576,387,500855,158.883,205626,1294.2,1,387,1,0,177,0
1787304752073,10.34.135.89,20.207.73.82,38810,443,6,3.78373,343,26799,90.6513,7082.7,78.1312,1,339,1,3,6,0
1787304752061,20.207.73.82,10.34.135.89,443,38778,6,3.08482,473,615897,153.331,199654,1302.11,1,473,1,0,225,0
1787304752045,2409:40d7:1489:c9ef::193,2001:4860:482a:7700::,56502,443,6,2.11503,45,5603,21.2763,2649.14,124.511,1,44,1,0,5,0
1787304752028,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,39790,6,1.84556,79,84133,42.8055,45586.8,1064.97,1,79,1,0,38,0
1787304753224,142.251.150.119,10.34.135.89,443,38240,6,0,1,74,1000,74000,74,1,1,0,0,0,0
1787304752024,10.34.135.89,20.207.73.82,38796,443,6,4.77666,351,28165,73.4822,5896.37,80.2422,1,348,1,2,7,0
1787304752005,10.34.135.89,20.207.73.82,38784,443,6,2.6333,289,23515,109.748,8929.85,81.3668,1,285,1,3,4,0
1787304752004,2001:4860:4828:7700::,2409:40d7:1489:c9ef::193,443,45808,6,1.78868,88,97238,49.1982,54362.9,1104.98,1,88,1,0,41,0
1787304752002,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,39774,6,1.84798,81,89961,43.8316,48680.6,1110.63,1,81,1,0,40,0
1787304752000,2409:40d7:1489:c9ef::193,2001:4860:4827:7700::,32952,443,6,1.36675,66,7647,48.2899,5595.04,115.864,1,65,1,0,5,0
1787304752000,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,39762,6,1.37828,78,88022,56.5922,63863.5,1128.49,1,78,1,0,39,0
1787304752629,20.207.73.82,10.34.135.89,443,38908,6,2.99559,439,570041,146.549,190293,1298.5,0,439,1,0,196,0
1787304751993,20.207.73.82,10.34.135.89,443,38728,6,3.57819,413,538656,115.422,150539,1304.25,1,413,1,0,177,0
1787304751993,20.207.73.82,10.34.135.89,443,38712,6,3.15132,468,615667,148.509,195368,1315.53,1,468,1,0,217,0
1787304751988,20.207.73.82,10.34.135.89,443,38736,6,2.17479,399,524685,183.466,241258,1315,1,399,1,0,186,0
1787304753277,10.34.135.89,142.251.153.119,58332,443,6,0,1,74,1000,74000,74,1,0,0,0,0,0
1787304753139,20.207.73.82,10.34.135.89,443,39140,6,3.75462,465,615344,123.847,163890,1323.32,1,465,1,0,208,0
1787304751988,20.207.73.82,10.34.135.89,443,38752,6,3.09964,441,573977,142.275,185176,1301.54,1,441,2,0,202,0
1787304751983,20.207.73.82,10.34.135.89,443,38694,6,2.40452,305,398858,126.845,165879,1307.73,1,305,1,0,139,0
1787304753327,2001:4860:482d:7700::,2409:40d7:1489:c9ef::193,443,35010,6,1.86477,91,101737,48.7995,54557.3,1117.99,1,91,1,0,42,0
1787304753301,2001:4860:4826:7700::,2409:40d7:1489:c9ef::193,443,34766,6,1.82286,91,101690,49.9214,55785.8,1117.47,1,91,1,0,41,0
1787304751983,20.207.73.82,10.34.135.89,443,38704,6,2.45316,386,503210,157.348,205128,1303.65,1,386,1,0,174,0
1787304752821,2409:40d7:1489:c9ef::193,2001:4860:482c:7700::,48640,443,6,2.28969,86,9407,37.5596,4108.41,109.384,1,85,1,0,8,0
1787304751983,2001:4860:482a:7700::,2409:40d7:1489:c9ef::193,443,56486,6,1.3943,76,87635,54.5078,62852.6,1153.09,1,76,1,0,37,0
1787304751983,20.207.73.82,10.34.135.89,443,38684,6,4.91134,451,591381,91.8284,120411,1311.27,1,451,1,0,187,0
1787304751983,10.34.135.89,20.207.73.82,38782,443,6,2.52906,318,27152,125.738,10736,85.3836,1,314,2,3,5,0
1787304751982,20.207.73.82,10.34.135.89,443,38670,6,1.39894,443,580379,316.669,414871,1310.11,1,443,1,0,212,0
1787304753103,2001:4860:482d:7700::,2409:40d7:1489:c9ef::193,443,35008,6,2.24409,91,101928,40.551,45420.7,1120.09,1,90,1,1,47,0
1787304753076,2409:40d7:1489:c9ef::193,2001:4860:482c:7700::,48658,443,6,2.05536,78,8465,37.9496,4118.51,108.526,1,77,1,0,5,0
1787304751977,2001:4860:4826:7700::,2409:40d7:1489:c9ef::193,443,34668,6,1.29897,92,101724,70.8252,78311.1,1105.7,1,92,1,0,44,0
1787304751963,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,39790,443,6,1.70806,43,5669,25.1748,3318.97,131.837,1,42,0,0,4,0
1787304752241,10.34.135.89,20.207.73.82,38898,443,6,4.40983,320,24066,72.5651,5457.35,75.2062,1,317,1,2,6,0
1787304751945,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,39760,6,1.27004,90,101583,70.8639,79984.1,1128.7,1,90,1,0,42,0
1787304752959,10.34.135.89,20.207.73.82,39164,443,6,3.99421,349,28639,87.3766,7170.14,82.0602,1,346,1,2,4,0
1787304752711,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,34996,443,6,1.76117,81,7355,45.9922,4176.2,90.8025,0,81,1,0,4,0
1787304751942,2409:40d7:1489:c9ef::193,2001:4860:4828:7700::,45808,443,6,1.6618,70,8094,42.123,4870.63,115.629,1,69,1,0,7,0
1787304751940,2001:4860:4828:7700::,2409:40d7:1489:c9ef::193,443,45782,6,1.31414,87,100698,66.2032,76626.8,1157.45,1,87,1,0,44,0
1787304752965,20.207.73.82,10.34.135.89,443,38858,6,4.20072,450,588741,107.125,140152,1308.31,0,450,1,0,189,0
1787304751933,2409:40d7:1489:c9ef::193,2001:4860:4827:7700::,32950,443,6,2.11886,67,7781,31.6208,3672.26,116.134,1,66,1,0,6,0
1787304751923,2409:40d7:1489:c9ef::193,2001:4860:4826:7700::,34668,443,6,1.15427,66,7644,57.1791,6622.38,115.818,1,65,2,0,7,0
1787304751918,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,39774,443,6,1.7448,75,8493,42.985,4867.62,113.24,1,74,0,0,6,0
1787304751865,2409:40d7:1489:c9ef::193,2001:4860:482a:7700::,56486,443,6,1.51176,61,7198,40.3502,4761.33,118,1,60,1,0,4,0
1787304751863,10.34.135.89,20.207.73.82,38764,443,6,2.5634,282,23455,110.01,9149.96,83.1738,1,278,1,3,5,0
1787304752652,2409:40d7:1489:c9ef::193,2001:4860:4827:7700::,33016,443,6,1.85806,85,9285,45.7465,4997.14,109.235,0,85,1,0,5,0
1787304751940,2001:4860:4828:7700::,2409:40d7:1489:c9ef::193,443,45792,6,1.31839,86,100586,65.2311,76294.6,1169.6,1,86,1,0,44,0
1787304751863,10.34.135.89,20.207.73.82,38752,443,6,3.22478,338,29570,104.813,9169.61,87.4852,1,334,1,3,6,0
1787304751863,10.34.135.89,20.207.73.82,38736,443,6,2.30014,308,27736,133.905,12058.4,90.0519,1,305,1,2,6,0
1787304751862,10.34.135.89,20.207.73.82,38728,443,6,3.70878,294,23567,79.2714,6354.39,80.1599,1,291,1,2,5,0
1787304751852,10.34.135.89,20.207.73.82,38712,443,6,3.29266,327,27495,99.3117,8350.38,84.0826,1,324,1,2,5,0
1787304751847,10.34.135.89,20.207.73.82,38704,443,6,2.58969,274,22933,105.804,8855.5,83.6971,1,271,1,2,4,0
1787304751846,2409:40d7:1489:c9ef::193,2001:4860:4828:7700::,45792,443,6,1.36718,77,8530,56.3205,6239.14,110.779,1,76,0,0,6,0
1787304753100,2409:40d7:1489:c9ef::193,2001:4860:4826:7700::,34766,443,6,2.02451,85,9249,41.9854,4568.51,108.812,1,84,1,0,7,0
1787304752178,10.34.135.89,20.207.73.82,38856,443,6,4.90751,331,25077,67.4477,5109.93,75.7613,1,328,1,2,7,0
1787304751845,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,39760,443,6,1.22488,80,8939,65.3124,7297.84,111.737,1,79,1,0,9,0
1787304751840,10.34.135.89,20.207.73.82,38694,443,6,2.54757,236,21033,92.6373,8256.1,89.1229,1,233,1,2,4,0
1787304751993,20.207.73.82,10.34.135.89,443,38764,6,2.43322,342,447493,140.554,183909,1308.46,1,342,1,0,150,0
1787304751836,2409:40d7:1489:c9ef::193,2001:4860:4828:7700::,45782,443,6,1.37909,84,9144,60.9098,6630.47,108.857,1,83,0,0,6,0
1787304751836,10.34.135.89,20.207.73.82,38684,443,6,5.05826,328,25845,64.8444,5109.46,78.7957,1,325,1,2,5,0
1787304753139,2409:40d7:1489:c9ef::193,2001:4860:4827:7700::,33054,443,6,2.01314,86,9335,42.7194,4637.05,108.547,1,85,1,0,7,0
1787304751836,10.34.135.89,20.207.73.82,38670,443,6,1.54583,407,35198,263.289,22769.7,86.4816,1,403,1,3,6,0
1787304751903,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,39762,443,6,1.47435,72,8132,48.8352,5515.67,112.944,1,71,1,0,4,0
1787304751833,10.34.135.89,20.207.73.82,38658,443,6,1.81105,270,23640,149.085,13053.2,87.5556,1,267,1,2,7,0
1787304751819,2001:4860:482c:7700::,2409:40d7:1489:c9ef::193,443,48600,6,1.25761,73,74495,58.0468,59235.5,1020.48,1,73,1,0,32,0
1787304751807,2001:4860:4827:7700::,2409:40d7:1489:c9ef::193,443,32942,6,1.26954,72,75857,56.7134,59751.5,1053.57,1,72,1,0,33,0
1787304752898,2001:4860:4827:7700::,2409:40d7:1489:c9ef::193,443,33018,6,1.7382,88,101640,50.6271,58474.4,1155,1,88,1,0,47,0
1787304751779,2409:40d7:1489:c9ef::193,2001:4860:482c:7700::,48600,443,6,1.20695,45,6179,37.2842,5119.53,137.311,1,44,1,0,9,0
1787304751759,2409:40d7:1489:c9ef::193,2001:4860:4827:7700::,32942,443,6,1.23447,47,6065,38.073,4913.03,129.043,1,46,1,0,8,0
1787304753098,2001:4860:482a:7700::,2409:40d7:1489:c9ef::193,443,56564,6,2.2488,93,101926,41.3554,45324.6,1095.98,1,92,1,1,47,0
1787304751755,2001:4860:4827:7700::,2409:40d7:1489:c9ef::193,443,32930,6,1.22974,28,19703,22.7691,16022.1,703.679,1,28,1,0,10,0
1787304753111,20.207.73.82,10.34.135.89,443,39106,6,3.68928,466,615579,126.312,166856,1320.98,1,466,1,0,211,0
1787304751754,20.207.73.82,10.34.135.89,443,38652,6,2.31896,398,516939,171.628,222918,1298.84,1,398,1,0,178,0
1787304751751,20.207.73.82,10.34.135.89,443,38642,6,2.29676,385,498797,167.627,217174,1295.58,1,385,1,0,173,0
1787304751728,2409:40d7:1489:c9ef::193,2001:4860:4827:7700::,32930,443,6,1.25655,30,4519,23.8749,3596.36,150.633,1,29,2,0,7,0
1787304751728,20.207.73.82,10.34.135.89,443,38628,6,2.11591,375,485842,177.228,229613,1295.58,1,375,1,0,165,0
1787304751701,2001:4860:482b:7700::,2409:40d7:1489:c9ef::193,443,37556,6,1.42436,29,20066,20.36,14087.8,691.931,1,29,1,0,11,0
1787304751698,2001:4860:482c:7700::,2409:40d7:1489:c9ef::193,443,48598,6,1.45415,33,21581,22.6936,14840.9,653.97,1,33,1,0,12,0
1787304751697,10.34.135.89,20.207.73.82,38652,443,6,2.37623,271,23801,114.046,10016.3,87.8266,1,267,2,3,9,0
1787304751691,2001:4860:482b:7700::,2409:40d7:1489:c9ef::193,443,37540,6,1.43349,23,11523,16.0447,8038.4,501,1,23,1,0,9,0
1787304751687,10.34.135.89,20.207.73.82,38642,443,6,2.36049,294,24891,124.551,10544.9,84.6633,1,290,2,3,8,0
1787304751682,20.207.73.82,10.34.135.89,443,38608,6,3.40604,391,508861,114.796,149400,1301.43,1,391,2,1,168,0
1787304751682,20.207.73.82,10.34.135.89,443,38624,6,3.58149,403,522662,112.523,145934,1296.93,1,403,1,0,174,0
1787304751676,20.207.73.82,10.34.135.89,443,38622,6,3.33324,395,515576,118.503,154677,1305.26,1,395,2,0,171,0
1787304751670,20.207.73.82,10.34.135.89,443,38602,6,3.47632,402,526124,115.64,151345,1308.77,1,402,1,0,179,0
1787304751664,10.34.135.89,20.207.73.82,38628,443,6,2.18028,269,22384,123.379,10266.6,83.2119,1,265,2,3,8,0
1787304753224,10.34.135.89,142.251.156.119,35638,443,6,0,1,54,1000,54000,54,0,0,0,1,0,0
1787304751663,2409:40d7:1489:c9ef::193,2001:4860:482b:7700::,37556,443,6,1.29672,33,4909,25.4489,3785.71,148.758,1,32,2,0,9,0
1787304751661,2409:40d7:1489:c9ef::193,2001:4860:482c:7700::,48598,443,6,1.29734,34,5067,26.2074,3905.67,149.029,1,33,1,0,10,0
1787304751660,20.207.73.82,10.34.135.89,443,38592,6,2.42827,321,416083,132.193,171349,1296.21,1,321,1,0,142,0
1787304751649,2001:4860:482a:7700::,2409:40d7:1489:c9ef::193,443,56478,6,1.4779,41,31887,27.7421,21575.9,777.732,1,41,1,0,26,0
1787304752673,10.34.135.89,20.207.73.82,39054,443,6,3.84176,346,30373,90.0629,7906.01,87.7832,1,343,1,2,8,0
1787304751646,2409:40d7:1489:c9ef::193,2001:4860:482b:7700::,37540,443,6,1.30652,22,3903,16.8386,2987.32,177.409,1,21,1,0,7,0
1787304751641,2001:4860:482a:7700::,2409:40d7:1489:c9ef::193,443,56466,6,1.43489,42,32365,29.2706,22555.8,770.595,1,42,1,0,26,0
1787304751623,10.34.135.89,20.207.73.82,38624,443,6,3.64111,284,22787,77.9981,6258.25,80.2359,1,279,2,4,9,0
1787304751622,20.207.73.82,10.34.135.89,443,38586,6,3.40006,394,518082,115.88,152374,1314.93,1,394,2,0,175,0
1787304752806,20.207.73.82,10.34.135.89,443,39070,6,4.05801,473,616029,116.56,151806,1302.39,1,473,1,0,219,0
1787304751622,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,39754,6,1.52901,30,18902,19.6205,12362.2,630.067,1,30,1,0,9,0
1787304751617,2001:4860:4826:7700::,2409:40d7:1489:c9ef::193,443,34666,6,1.45912,68,77612,46.6036,53191.1,1141.35,1,68,0,0,30,0
1787304751616,10.34.135.89,20.207.73.82,38608,443,6,3.46842,291,24024,83.8999,6926.5,82.5567,1,286,2,4,9,0
1787304751611,10.34.135.89,20.207.73.82,38606,443,6,2.77677,313,25701,112.721,9255.73,82.1118,1,309,2,3,9,0
1787304751611,20.207.73.82,10.34.135.89,443,38580,6,4.80211,406,529259,84.5461,110214,1303.59,1,406,1,0,165,0
1787304751609,2409:40d7:1489:c9ef::193,2001:4860:482a:7700::,56478,443,6,1.34488,23,3917,17.1019,2912.54,170.304,1,22,2,0,6,0
1787304751605,10.34.135.89,20.207.73.82,38602,443,6,3.54181,315,26000,88.9377,7340.89,82.5397,1,311,3,3,10,0
1787304751602,2001:4860:4826:7700::,2409:40d7:1489:c9ef::193,443,34652,6,1.38487,30,23665,21.6627,17088.3,788.833,1,30,1,0,12,0
1787304751591,2001:4860:482b:7700::,2409:40d7:1489:c9ef::193,443,37536,6,1.56143,92,102033,58.9205,65346,1109.05,1,92,0,0,52,0
1787304751590,2001:4860:482d:7700::,2409:40d7:1489:c9ef::193,443,34962,6,1.40334,71,75821,50.5935,54028.9,1067.9,1,71,1,0,30,0
1787304751676,20.207.73.82,10.34.135.89,443,38606,6,2.7123,387,507239,142.683,187015,1310.7,1,387,1,0,165,0
1787304751589,10.34.135.89,20.207.73.82,38592,443,6,2.49984,219,19445,87.6058,7778.51,88.79,1,214,1,4,6,0
1787304751584,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,39754,443,6,1.37545,32,4895,23.2651,3558.83,152.969,1,31,1,0,10,0
1787304752008,2001:4860:4827:7700::,2409:40d7:1489:c9ef::193,443,32950,6,2.04367,86,91864,42.0811,44950.5,1068.19,1,86,1,0,40,0
1787304751578,10.34.135.89,20.207.73.82,38586,443,6,3.44362,281,23389,81.6001,6791.97,83.2349,1,276,2,4,8,0
1787304751575,2409:40d7:1489:c9ef::193,2001:4860:4826:7700::,34652,443,6,1.41243,36,5198,25.488,3680.19,144.389,1,35,1,0,10,0
1787304751567,2409:40d7:1489:c9ef::193,2001:4860:482b:7700::,37536,443,6,1.38745,94,10179,67.75,7336.46,108.287,1,93,1,0,9,0
1787304751562,10.34.135.89,20.207.73.82,38580,443,6,4.85056,302,23934,62.2609,4934.28,79.2517,1,298,2,3,9,0
1787304753264,20.207.73.82,10.34.135.89,443,39224,6,3.55984,462,612214,129.781,171978,1325.14,1,462,1,0,201,0
1787304751558,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,34962,443,6,1.4347,56,6827,39.0326,4758.49,121.911,1,55,1,0,8,0
